,Country,2016,2017,2018
0,Algeria,"1,952","1,561","2,897"
1,Ethiopia,"4,000","4,500 ","4,496 "
2,Niger,102,34,57
3,Angola,108,80,184
4,Gabon,32,26,41
5,Rwanda,412,277,542
6,Benin,914,617,611
7,Gambia,67,46,64
8,Sao Tome And Principe,2,0,0
9,Botswana,4,15,10
10,Ghana,"3,179","3,170","3,549"
11,Senegal,427,357,400
12,Burkina Faso,199,217,317
13,Guinea,"1,818","1,233","1,470"
14,Seychelles,0,1,0
15,Burundi,208,106,193
16,Guinea-Bissau,4,3 ,5 
17,Sierra Leone,"2,141","2,065","1,790"
18,Cabo Verde,6,7,24
19,Kenya,"2,729","2,090","2,997"
20,Somalia,272,215,436
21,Cameroon,"3,047","2,096","3,720"
22,Lesotho,5,1,4
23,South Africa,535,427,500
24,Central African Republic,23,9,17
25,Liberia,4,"3,105","3,989"
26,South Sudan,17,17,34
27,Chad,40,52,85
28,Libya,240,274,441
29,Sudan,"3,216","2,522","3,781"
30,Comoros,3,5,7
31,Madagascar,75,13,50
32,Swaziland,7,4,3
33,Congo,124,94,240
34,Malawi,17,17,36
35,Tanzania,93,89,173
36,"Congo, Democratic Republic Of The","4,475","3,835","4,497"
37,Mali,114,82,126
38,Togo,"1,241",963,"1,667"
39,Cote D'Ivoire,"1,129",891,"1,029"
40,Mauritania,15,27,79
41,Tunisia,227,169,181
42,Djibouti,92,53,121
43,Mauritius,41,9,24
44,Uganda,453,240,485
45,Egypt,"4,024","4,501","4,495"
46,Morocco,"1,993","1,905","2,719"
47,Zambia,57,36 ,68
48,Equatorial Guinea,0,3,11
49,Mozambique,11,7,6
50,Zimbabwe,152,106  ,149
51,Eritrea,544,316,556
52,Namibia,18,12,16
53,Afghanistan,406,285,636
54,Japan,302,204,263
55,Bahrain,13,12,14
56,Jordan,349,259,447
57,Saudi Arabia,267,253,489
58,Bhutan,22,16,16
59,North Korea,0,0,1
60,Singapore,39,20,43
61,Brunei,1 ,0,2
62,Kuwait,143,101,167
63,Sri Lanka,704,375,777
64,Burma,236,213,209
65,Laos,1,0,6
66,Syria,460,356,414
67,Cambodia,"1,229",824,390
68,Lebanon,225,183,221
69,Taiwan,297,260,318
70,Hong Kong Special Administrative Region,151,37,84
71,Malaysia,95,39,70
72,Thailand,73,41,60
73,Indonesia,126,115,167
74,Maldives,3,0,4
75,Timor-Leste,0,0,0
76,Iran,"4,501","4,500","4,500"
77,Mongolia,185,144,197
78,United Arab Emirates,103,97,197
79,Iraq,330,302,754
80,Nepal,"3,801","4,000","4,097"
81,Yemen,724,694,"1,239"
82,Israel,162,127,159
83,Oman,12,9,10
84,Albania,"1,931","2,373","4,484"
85,Greece,93,86,171
86,Norway,35,24,47
87,Andorra,0,0,0
88,Hungary,186,153,205
89,Poland,629,517,863
90,Armenia,"1,277","1,669","2,844"
91,Iceland,3,13,13
92,Portugal,58,36,84
93,Austria,50,71,89
94,Ireland,89,63,123
95,Macau,23,0,5
96,Azerbaijan,380,470,961
97,Italy,410,443,546
98,Romania,626 ,480,516
99,Belarus,811,899,"1,466"
100,Kazakhstan,376,518,"1,020"
101,Russia,"2,200","2,290","4,500"
102,Belgium,47,95,86
103,Kosovo,244,348,464
104,San Marino,0,0,0
105,Bosnia And Herzegovina,92,119,92
106,Kyrgyzstan,209,292,753
107,Serbia,283,376,560
108,Bulgaria,865,666,776
109,Latvia,73,64,91
110,Slovakia,70,49 ,82
111,Croatia,67,36,63
112,Liechtenstein,0,3,0
113,Slovenia,33,16,10
114,Cyprus,28,12,19
115,Lithuania,153,183,257
116,Spain,193,204,311
117,Czech Republic,74,53,95
118,Luxembourg,0,5,2
119,Sweden,108,94,130
120,Denmark,35,44,45
121,Macedonia,258,286,514
122,Switzerland,122,96,85
123,Estonia,40,34,61
124,Malta,0,3,2
125,Tajikistan,337,414 ,"1,209"
126,Finland,57,51,68
127,Moldova,"1,854","1,762","1,418"
128,Turkey,"1,795","2,186","4,390"
129,France,510,467,649
130,Monaco,0,4,3
131,Turkmenistan,124,91,306
132,French Polynesia,1,1,15
133,Montenegro,8,25,38
134,Ukraine,"4,507","4,500","4,478"
135,Saint Martin,1,4,4
136,Netherlands,81,82,79
137,Uzbekistan,"4,300","4,501","4,494"
138,Aruba,4,2,8
139,Vatican City,0,0 ,0 
140,Georgia,571,680 ,"1,195 "
141,Curacao,2,1,10
142,Germany,678,532,886
143,Northern Ireland,9,13,16
144,Bahamas,16,10,15
145,Australia,832,748,"2,154"
146,Nauru,12,5,25
147,Samoa,5,10,10
148,New Zealand,208,213,546
149,Solomon Islands,0,0,10
150,Fiji,393,404,900
151,Cook Islands,4,8,19
152,Tonga,26,42,129
153,Kiribati,4,3,18
154,Palau,4,0,3
155,Tuvalu,0,1,0
156,Marshall Islands,0,0,0
157,Papua New Guinea,3,6,23
158,Vanuatu,5,5,17
159,"Micronesia, Federated States Of",3,2,6
160,Antigua And Barbuda,0,11,2
161,Dominica,6,8,8
162,Saint Kitts And Nevis,2,0,1
163,Argentina,68,53,109
164,Grenada,7,7,11
165,Saint Lucia,5,9,14
166,Barbados,0,1,2
167,Guatemala,31,29,120
168,Saint Vincent And The Grenadines,7,4,8
169,Belize,0,3,1
170,Guyana,14,10,10
171,Suriname,3,0,6
172,Bolivia,49,30,52
173,Honduras,73,44,144
174,Trinidad And Tobago,51,34,79
175,Chile,17,27,76
176,Nicaragua,58,9,51
177,Uruguay,21,12,36
178,Costa Rica,50,18,66
179,Panama,5,12,22
180,Venezuela,"1,038","1,134","2,209"
181,Cuba,"1,488",493,733
182,Paraguay,7,3,7
183,Svalbard,0,0,1
184,Faroe Islands,0,0,2
185,New Caledonia,0,0,2
186,Niue,0,0,1
187,Tokelau,0,0,2
188,Ecuador,0,0,"1,228"
